"Calling as 1901","1901","1905","default","2012-04-11 09:29:32","","2012-04-11 09:29:32","0","0","UNALLOCATED_NUMBER","14fc2948-83a8-11e1-a94b-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:32","","2012-04-11 09:29:32","0","0","UNALLOCATED_NUMBER","14fc2948-83a8-11e1-a94b-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:34","","2012-04-11 09:29:34","0","0","UNALLOCATED_NUMBER","162efa70-83a8-11e1-a955-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:34","","2012-04-11 09:29:34","0","0","UNALLOCATED_NUMBER","162efa70-83a8-11e1-a955-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:36","","2012-04-11 09:29:36","0","0","UNALLOCATED_NUMBER","1761762a-83a8-11e1-a95f-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:36","","2012-04-11 09:29:36","0","0","UNALLOCATED_NUMBER","1761762a-83a8-11e1-a95f-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:38","","2012-04-11 09:29:38","0","0","UNALLOCATED_NUMBER","189468c2-83a8-11e1-a969-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:38","","2012-04-11 09:29:38","0","0","UNALLOCATED_NUMBER","189468c2-83a8-11e1-a969-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:40","","2012-04-11 09:29:40","0","0","UNALLOCATED_NUMBER","19c73db4-83a8-11e1-a973-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:40","","2012-04-11 09:29:40","0","0","UNALLOCATED_NUMBER","19c73db4-83a8-11e1-a973-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:42","","2012-04-11 09:29:42","0","0","UNALLOCATED_NUMBER","1afa54aa-83a8-11e1-a97d-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:42","","2012-04-11 09:29:42","0","0","UNALLOCATED_NUMBER","1afa54aa-83a8-11e1-a97d-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:44","","2012-04-11 09:29:44","0","0","UNALLOCATED_NUMBER","1c2d309a-83a8-11e1-a987-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:29:44","","2012-04-11 09:29:44","0","0","UNALLOCATED_NUMBER","1c2d309a-83a8-11e1-a987-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 09:29:27","2012-04-11 09:29:29","2012-04-11 09:29:45","18","16","NORMAL_CLEARING","11bfbab0-83a8-11e1-a944-9bfad3912484","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 09:33:52","","2012-04-11 09:33:52","0","0","UNALLOCATED_NUMBER","af8c2b8e-83a8-11e1-a996-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:33:52","","2012-04-11 09:33:52","0","0","UNALLOCATED_NUMBER","af8c2b8e-83a8-11e1-a996-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:33:54","","2012-04-11 09:33:54","0","0","UNALLOCATED_NUMBER","b0beb90e-83a8-11e1-a9a0-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:33:54","","2012-04-11 09:33:54","0","0","UNALLOCATED_NUMBER","b0beb90e-83a8-11e1-a9a0-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:33:56","","2012-04-11 09:33:56","0","0","UNALLOCATED_NUMBER","b1f1516a-83a8-11e1-a9aa-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:33:56","","2012-04-11 09:33:56","0","0","UNALLOCATED_NUMBER","b1f1516a-83a8-11e1-a9aa-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:33:58","","2012-04-11 09:33:58","0","0","UNALLOCATED_NUMBER","b3249448-83a8-11e1-a9b4-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:33:58","","2012-04-11 09:33:58","0","0","UNALLOCATED_NUMBER","b3249448-83a8-11e1-a9b4-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 09:33:48","2012-04-11 09:33:49","2012-04-11 09:34:00","12","11","NORMAL_CLEARING","ad29edea-83a8-11e1-a98f-9bfad3912484","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 09:34:19","","2012-04-11 09:34:19","0","0","UNALLOCATED_NUMBER","bfaf2da4-83a8-11e1-a9c1-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:34:19","","2012-04-11 09:34:19","0","0","UNALLOCATED_NUMBER","bfaf2da4-83a8-11e1-a9c1-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:34:21","","2012-04-11 09:34:21","0","0","UNALLOCATED_NUMBER","c0e1b688-83a8-11e1-a9cb-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:34:21","","2012-04-11 09:34:21","0","0","UNALLOCATED_NUMBER","c0e1b688-83a8-11e1-a9cb-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:34:23","","2012-04-11 09:34:23","0","0","UNALLOCATED_NUMBER","c2143d46-83a8-11e1-a9d5-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:34:23","","2012-04-11 09:34:23","0","0","UNALLOCATED_NUMBER","c2143d46-83a8-11e1-a9d5-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:34:25","","2012-04-11 09:34:25","0","0","UNALLOCATED_NUMBER","c346da7a-83a8-11e1-a9df-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:34:25","","2012-04-11 09:34:25","0","0","UNALLOCATED_NUMBER","c346da7a-83a8-11e1-a9df-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 09:34:14","2012-04-11 09:34:15","2012-04-11 09:34:27","13","12","NORMAL_CLEARING","bd19cdc4-83a8-11e1-a9bd-9bfad3912484","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:24","","2012-04-11 09:37:24","0","0","UNALLOCATED_NUMBER","2e150638-83a9-11e1-a9ec-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:24","","2012-04-11 09:37:24","0","0","UNALLOCATED_NUMBER","2e150638-83a9-11e1-a9ec-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:26","","2012-04-11 09:37:26","0","0","UNALLOCATED_NUMBER","2f477752-83a9-11e1-a9f6-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:26","","2012-04-11 09:37:26","0","0","UNALLOCATED_NUMBER","2f477752-83a9-11e1-a9f6-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:28","","2012-04-11 09:37:28","0","0","UNALLOCATED_NUMBER","3079dc0a-83a9-11e1-aa00-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:28","","2012-04-11 09:37:28","0","0","UNALLOCATED_NUMBER","3079dc0a-83a9-11e1-aa00-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:30","","2012-04-11 09:37:30","0","0","UNALLOCATED_NUMBER","31ad00a2-83a9-11e1-aa0a-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:30","","2012-04-11 09:37:30","0","0","UNALLOCATED_NUMBER","31ad00a2-83a9-11e1-aa0a-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:32","","2012-04-11 09:37:32","0","0","UNALLOCATED_NUMBER","32e1ac2a-83a9-11e1-aa14-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:32","","2012-04-11 09:37:32","0","0","UNALLOCATED_NUMBER","32e1ac2a-83a9-11e1-aa14-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 09:37:20","2012-04-11 09:37:21","2012-04-11 09:37:32","12","11","NORMAL_CLEARING","2bcaae32-83a9-11e1-a9e8-9bfad3912484","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:39","","2012-04-11 09:37:39","0","0","UNALLOCATED_NUMBER","3711baf6-83a9-11e1-aa20-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:37:39","","2012-04-11 09:37:39","0","0","UNALLOCATED_NUMBER","3711baf6-83a9-11e1-aa20-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 09:37:35","2012-04-11 09:37:36","2012-04-11 09:37:39","4","3","NORMAL_CLEARING","34cc0f80-83a9-11e1-aa1c-9bfad3912484","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 09:40:44","","2012-04-11 09:40:44","0","0","UNALLOCATED_NUMBER","a572546a-83a9-11e1-aa2c-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:40:44","","2012-04-11 09:40:44","0","0","UNALLOCATED_NUMBER","a572546a-83a9-11e1-aa2c-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:40:46","","2012-04-11 09:40:46","0","0","UNALLOCATED_NUMBER","a6a47c28-83a9-11e1-aa36-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:40:46","","2012-04-11 09:40:46","0","0","UNALLOCATED_NUMBER","a6a47c28-83a9-11e1-aa36-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 09:40:40","2012-04-11 09:40:41","2012-04-11 09:40:48","8","7","NORMAL_CLEARING","a2d98516-83a9-11e1-aa28-9bfad3912484","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 09:45:59","","2012-04-11 09:45:59","0","0","UNALLOCATED_NUMBER","616582d2-83aa-11e1-aa46-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:45:59","","2012-04-11 09:45:59","0","0","UNALLOCATED_NUMBER","616582d2-83aa-11e1-aa46-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 09:45:55","2012-04-11 09:45:56","2012-04-11 09:46:00","5","4","NORMAL_CLEARING","5ef7b858-83aa-11e1-aa40-9bfad3912484","","","PCMU","PCMU"
"","0000000000","111","default","2012-04-11 09:47:02","","2012-04-11 09:47:02","0","0","NORMAL_TEMPORARY_FAILURE","86d91718-83aa-11e1-aa51-9bfad3912484","","","",""
"Calling as 1901","1901","1905","default","2012-04-11 09:47:06","","2012-04-11 09:47:06","0","0","UNALLOCATED_NUMBER","88c903bc-83aa-11e1-aa55-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:47:06","","2012-04-11 09:47:06","0","0","UNALLOCATED_NUMBER","88c903bc-83aa-11e1-aa55-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:47:08","","2012-04-11 09:47:08","0","0","UNALLOCATED_NUMBER","89fbad66-83aa-11e1-aa5f-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:47:08","","2012-04-11 09:47:08","0","0","UNALLOCATED_NUMBER","89fbad66-83aa-11e1-aa5f-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:47:10","","2012-04-11 09:47:10","0","0","UNALLOCATED_NUMBER","8b2e38f2-83aa-11e1-aa69-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:47:10","","2012-04-11 09:47:10","0","0","UNALLOCATED_NUMBER","8b2e38f2-83aa-11e1-aa69-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:47:12","","2012-04-11 09:47:12","0","0","UNALLOCATED_NUMBER","8c612180-83aa-11e1-aa73-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:47:12","","2012-04-11 09:47:12","0","0","UNALLOCATED_NUMBER","8c612180-83aa-11e1-aa73-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:47:14","","2012-04-11 09:47:14","0","0","UNALLOCATED_NUMBER","8d93dc8c-83aa-11e1-aa7d-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:47:14","","2012-04-11 09:47:14","0","0","UNALLOCATED_NUMBER","8d93dc8c-83aa-11e1-aa7d-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 09:47:02","2012-04-11 09:47:02","2012-04-11 09:47:15","13","13","NORMAL_CLEARING","8664ab6c-83aa-11e1-aa4e-9bfad3912484","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:22","","2012-04-11 09:57:22","0","0","UNALLOCATED_NUMBER","f853da9e-83ab-11e1-aa8d-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:22","","2012-04-11 09:57:22","0","0","UNALLOCATED_NUMBER","f853da9e-83ab-11e1-aa8d-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:24","","2012-04-11 09:57:24","0","0","UNALLOCATED_NUMBER","f9869eba-83ab-11e1-aa97-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:24","","2012-04-11 09:57:24","0","0","UNALLOCATED_NUMBER","f9869eba-83ab-11e1-aa97-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:26","","2012-04-11 09:57:26","0","0","UNALLOCATED_NUMBER","fab90c82-83ab-11e1-aaa1-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:26","","2012-04-11 09:57:26","0","0","UNALLOCATED_NUMBER","fab90c82-83ab-11e1-aaa1-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:28","","2012-04-11 09:57:28","0","0","UNALLOCATED_NUMBER","fbebab1e-83ab-11e1-aaab-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:28","","2012-04-11 09:57:28","0","0","UNALLOCATED_NUMBER","fbebab1e-83ab-11e1-aaab-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:30","","2012-04-11 09:57:30","0","0","UNALLOCATED_NUMBER","fd1e39c0-83ab-11e1-aab5-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:30","","2012-04-11 09:57:30","0","0","UNALLOCATED_NUMBER","fd1e39c0-83ab-11e1-aab5-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 09:57:19","2012-04-11 09:57:19","2012-04-11 09:57:31","12","12","NORMAL_CLEARING","f631f3fe-83ab-11e1-aa86-9bfad3912484","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:35","","2012-04-11 09:57:35","0","0","UNALLOCATED_NUMBER","001be44c-83ac-11e1-aac5-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 09:57:35","","2012-04-11 09:57:35","0","0","UNALLOCATED_NUMBER","001be44c-83ac-11e1-aac5-9bfad3912484","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 09:57:32","2012-04-11 09:57:32","2012-04-11 09:57:37","5","5","NORMAL_CLEARING","fe485af6-83ab-11e1-aabd-9bfad3912484","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 09:57:58","","2012-04-11 09:57:58","0","0","UNALLOCATED_NUMBER","0dd87a00-83ac-11e1-aad5-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:57:58","","2012-04-11 09:57:58","0","0","UNALLOCATED_NUMBER","0dd87a00-83ac-11e1-aad5-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:00","","2012-04-11 09:58:00","0","0","UNALLOCATED_NUMBER","0f0b7ab2-83ac-11e1-aadf-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:00","","2012-04-11 09:58:00","0","0","UNALLOCATED_NUMBER","0f0b7ab2-83ac-11e1-aadf-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","999","default","2012-04-11 09:57:54","2012-04-11 09:57:55","2012-04-11 09:58:01","7","6","NORMAL_CLEARING","0b8fdf54-83ac-11e1-aace-9bfad3912484","","","PCMU","PCMU"
"","0000000000","internal/1902","default","2012-04-11 09:57:55","","2012-04-11 09:58:10","15","0","NORMAL_CLEARING","0c041450-83ac-11e1-aad1-9bfad3912484","","","",""
"Calling as 1901","1901","1905","default","2012-04-11 09:58:48","","2012-04-11 09:58:48","0","0","UNALLOCATED_NUMBER","2bb142d2-83ac-11e1-aaee-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:48","","2012-04-11 09:58:48","0","0","UNALLOCATED_NUMBER","2bb142d2-83ac-11e1-aaee-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:50","","2012-04-11 09:58:50","0","0","UNALLOCATED_NUMBER","2ce439f2-83ac-11e1-aaf8-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:50","","2012-04-11 09:58:50","0","0","UNALLOCATED_NUMBER","2ce439f2-83ac-11e1-aaf8-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:52","","2012-04-11 09:58:52","0","0","UNALLOCATED_NUMBER","2e16feea-83ac-11e1-ab02-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:52","","2012-04-11 09:58:52","0","0","UNALLOCATED_NUMBER","2e16feea-83ac-11e1-ab02-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:54","","2012-04-11 09:58:54","0","0","UNALLOCATED_NUMBER","2f4a033e-83ac-11e1-ab0c-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:54","","2012-04-11 09:58:54","0","0","UNALLOCATED_NUMBER","2f4a033e-83ac-11e1-ab0c-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:56","","2012-04-11 09:58:56","0","0","UNALLOCATED_NUMBER","307d1782-83ac-11e1-ab16-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:56","","2012-04-11 09:58:56","0","0","UNALLOCATED_NUMBER","307d1782-83ac-11e1-ab16-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:58","","2012-04-11 09:58:58","0","0","UNALLOCATED_NUMBER","31afbca4-83ac-11e1-ab20-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:58:58","","2012-04-11 09:58:58","0","0","UNALLOCATED_NUMBER","31afbca4-83ac-11e1-ab20-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:00","","2012-04-11 09:59:00","0","0","UNALLOCATED_NUMBER","32e2a8de-83ac-11e1-ab2a-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:00","","2012-04-11 09:59:00","0","0","UNALLOCATED_NUMBER","32e2a8de-83ac-11e1-ab2a-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:02","","2012-04-11 09:59:02","0","0","UNALLOCATED_NUMBER","3415a8fa-83ac-11e1-ab34-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:02","","2012-04-11 09:59:02","0","0","UNALLOCATED_NUMBER","3415a8fa-83ac-11e1-ab34-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:04","","2012-04-11 09:59:04","0","0","UNALLOCATED_NUMBER","354831b6-83ac-11e1-ab3e-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:04","","2012-04-11 09:59:04","0","0","UNALLOCATED_NUMBER","354831b6-83ac-11e1-ab3e-9bfad3912484","","","L16","L16"
"","0000000000","internal/1902","default","2012-04-11 09:58:45","2012-04-11 09:58:54","2012-04-11 09:59:06","21","12","NORMAL_CLEARING","29b11642-83ac-11e1-aaea-9bfad3912484","","","PCMU","PCMU"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:06","","2012-04-11 09:59:06","0","0","UNALLOCATED_NUMBER","367b4d02-83ac-11e1-ab48-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:06","","2012-04-11 09:59:06","0","0","UNALLOCATED_NUMBER","367b4d02-83ac-11e1-ab48-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:08","","2012-04-11 09:59:08","0","0","UNALLOCATED_NUMBER","37ae749c-83ac-11e1-ab52-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:08","","2012-04-11 09:59:08","0","0","UNALLOCATED_NUMBER","37ae749c-83ac-11e1-ab52-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:10","","2012-04-11 09:59:10","0","0","UNALLOCATED_NUMBER","38e14484-83ac-11e1-ab5c-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:10","","2012-04-11 09:59:10","0","0","UNALLOCATED_NUMBER","38e14484-83ac-11e1-ab5c-9bfad3912484","","","L16","L16"
"Calling as 1901","1901","1905","default","2012-04-11 09:59:12","","2012-04-11 09:59:12","0","0","UNALLOCATED_NUMBER","3a13fbd0-83ac-11e1-ab66-9bfad3912484","","","L16","L16"
